"You request for product %1 accepted for review!","Ваш запит на продукт %1 прийнято на розгляд!"
"Your request can't be sent. Please, contact us if you see this message.","Ваш запит не може бути відправлено. Будь ласка, зв'яжіться з нами якщо ви бачите це повідомлення."
"Loyalty program for Regular Customers","Програма лояльності для постійних клієнтів"
"Customers who buy products multiple times get a discount when buying multiple items. Only registered customers will get discounts","При придбанні кількох одиниць товару Ви можете отримати дисконт. Пропозиція діє лише для зареєстрованих клієнтів"
Name,Ім'я
"Email","Електронна пошта"
"Send Request","Відправити запит"
"Requested product:","Запит продукту:"
"Posting your request...","Обробка запиту..."
Error,Помилка
"Your request can't be sent. Please contact us if you see this message","Ваш запит не може бути оброблено. Якщо Ви бачите це повідомлення, звяʼжіться з нами"
"Personal Discount","Персональна Знижка"
"Loyalty Program","Програма Лояльності"
"My Requests","Мої Запити"
